date,station,time_slot,total_flow,occupancy,effective_area,density,area_per_person,weekday,weekday_name,is_holiday,holiday_name,avg_temp_c,min_temp_c,max_temp_c
2025-06-22,오룡역,14-15시,264.00,32.44,3771.50,0.069999,14.285985,6,일,1,일요일,23.3,17.8,29
2025-06-22,오룡역,15-16시,270.00,0.00,3771.50,0.071590,13.968519,6,일,1,일요일,23.3,17.8,29
2025-06-22,오룡역,16-17시,298.00,0.00,3771.50,0.079014,12.656040,6,일,1,일요일,23.3,17.8,29
2025-06-22,오룡역,17-18시,262.00,0.00,3771.50,0.069468,14.395038,6,일,1,일요일,23.3,17.8,29
2025-06-22,오룡역,18-19시,263.00,0.00,3771.50,0.069734,14.340304,6,일,1,일요일,23.3,17.8,29
2025-06-22,오룡역,19-20시,234.00,0.00,3771.50,0.062044,16.117521,6,일,1,일요일,23.3,17.8,29
2025-06-22,오룡역,20-21시,192.00,0.00,3771.50,0.050908,19.643229,6,일,1,일요일,23.3,17.8,29
2025-06-22,오룡역,21-22시,178.00,0.00,3771.50,0.047196,21.188202,6,일,1,일요일,23.3,17.8,29
2025-06-22,오룡역,22-23시,141.00,0.00,3771.50,0.037386,26.748227,6,일,1,일요일,23.3,17.8,29
2025-06-22,오룡역,23-00시,101.00,0.00,3771.50,0.026780,37.341584,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,00-01시,0.00,0.00,3886.50,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,01-02시,0.00,0.00,3886.50,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,02-03시,0.00,0.00,3886.50,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,03-04시,0.00,0.00,3886.50,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,04-05시,0.00,0.00,3886.50,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,05-06시,92.00,50.00,3886.50,0.023672,42.244565,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,06-07시,150.00,52.92,3886.50,0.038595,25.910000,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,07-08시,221.00,13.97,3886.50,0.056864,17.585973,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,08-09시,681.00,0.00,3886.50,0.175222,5.707048,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,09-10시,501.00,0.00,3886.50,0.128908,7.757485,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,10-11시,740.00,34.00,3886.50,0.190403,5.252027,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,11-12시,1055.00,9.62,3886.50,0.271452,3.683886,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,12-13시,642.00,106.18,3886.50,0.165187,6.053738,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,13-14시,855.00,206.94,3886.50,0.219992,4.545614,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,14-15시,899.00,192.79,3886.50,0.231314,4.323137,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,15-16시,914.00,0.00,3886.50,0.235173,4.252188,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,16-17시,711.00,37.00,3886.50,0.182941,5.466245,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,17-18시,857.00,15.68,3886.50,0.220507,4.535006,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,18-19시,658.00,0.00,3886.50,0.169304,5.906535,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,19-20시,563.00,0.00,3886.50,0.144860,6.903197,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,20-21시,527.00,0.00,3886.50,0.135598,7.374763,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,21-22시,493.00,0.00,3886.50,0.126849,7.883367,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,22-23시,294.00,0.00,3886.50,0.075646,13.219388,6,일,1,일요일,23.3,17.8,29
2025-06-22,용문역,23-00시,213.00,0.00,3886.50,0.054805,18.246479,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,00-01시,17.00,0.00,4591.00,0.003703,270.058824,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,01-02시,0.00,0.00,4591.00,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,02-03시,0.00,0.00,4591.00,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,03-04시,0.00,0.00,4591.00,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,04-05시,0.00,0.00,4591.00,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,05-06시,13.00,1.00,4591.00,0.002832,353.153846,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,06-07시,53.00,0.00,4591.00,0.011544,86.622642,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,07-08시,77.00,11.00,4591.00,0.016772,59.623377,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,08-09시,137.00,35.20,4591.00,0.029841,33.510949,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,09-10시,175.00,47.64,4591.00,0.038118,26.234286,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,10-11시,185.00,27.87,4591.00,0.040296,24.816216,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,11-12시,177.00,63.51,4591.00,0.038554,25.937853,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,12-13시,170.00,63.16,4591.00,0.037029,27.005882,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,13-14시,207.00,64.16,4591.00,0.045088,22.178744,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,14-15시,202.00,17.18,4591.00,0.043999,22.727723,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,15-16시,212.00,2.31,4591.00,0.046177,21.655660,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,16-17시,179.00,0.00,4591.00,0.038989,25.648045,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,17-18시,213.00,0.00,4591.00,0.046395,21.553991,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,18-19시,185.00,0.00,4591.00,0.040296,24.816216,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,19-20시,167.00,0.00,4591.00,0.036376,27.491018,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,20-21시,148.00,0.00,4591.00,0.032237,31.020270,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,21-22시,141.00,0.00,4591.00,0.030712,32.560284,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,22-23시,94.00,0.00,4591.00,0.020475,48.840426,6,일,1,일요일,23.3,17.8,29
2025-06-22,월드컵경기장역,23-00시,70.00,0.00,4591.00,0.015247,65.585714,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,00-01시,13.00,0.00,2831.50,0.004591,217.807692,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,01-02시,0.00,0.00,2831.50,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,02-03시,0.00,0.00,2831.50,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,03-04시,0.00,0.00,2831.50,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,04-05시,0.00,0.00,2831.50,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,05-06시,51.00,35.00,2831.50,0.018012,55.519608,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,06-07시,70.00,36.64,2831.50,0.024722,40.450000,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,07-08시,94.00,40.67,2831.50,0.033198,30.122340,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,08-09시,188.00,80.74,2831.50,0.066396,15.061170,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,09-10시,245.00,106.48,2831.50,0.086527,11.557143,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,10-11시,227.00,80.95,2831.50,0.080170,12.473568,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,11-12시,257.00,26.48,2831.50,0.090765,11.017510,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,12-13시,262.00,28.49,2831.50,0.092530,10.807252,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,13-14시,268.00,14.52,2831.50,0.094649,10.565299,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,14-15시,326.00,8.27,2831.50,0.115133,8.685583,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,15-16시,333.00,0.00,2831.50,0.117606,8.503003,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,16-17시,351.00,0.00,2831.50,0.123963,8.066952,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,17-18시,384.00,0.00,2831.50,0.135617,7.373698,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,18-19시,290.00,0.00,2831.50,0.102419,9.763793,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,19-20시,287.00,0.00,2831.50,0.101360,9.865854,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,20-21시,232.00,0.00,2831.50,0.081935,12.204741,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,21-22시,304.00,0.00,2831.50,0.107364,9.314145,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,22-23시,222.00,0.00,2831.50,0.078404,12.754505,6,일,1,일요일,23.3,17.8,29
2025-06-22,월평역,23-00시,146.00,0.00,2831.50,0.051563,19.393836,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,00-01시,41.00,0.00,3571.50,0.011480,87.109756,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,01-02시,0.00,0.00,3571.50,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,02-03시,0.00,0.00,3571.50,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,03-04시,0.00,0.00,3571.50,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,04-05시,0.00,0.00,3571.50,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,05-06시,146.00,28.00,3571.50,0.040879,24.462329,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,06-07시,203.00,29.51,3571.50,0.056839,17.593596,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,07-08시,322.00,22.54,3571.50,0.090158,11.091615,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,08-09시,537.00,135.41,3571.50,0.150357,6.650838,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,09-10시,664.00,108.48,3571.50,0.185916,5.378765,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,10-11시,662.00,169.99,3571.50,0.185356,5.395015,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,11-12시,805.00,118.11,3571.50,0.225395,4.436646,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,12-13시,827.00,31.16,3571.50,0.231555,4.318622,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,13-14시,869.00,59.57,3571.50,0.243315,4.109896,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,14-15시,928.00,29.09,3571.50,0.259835,3.848599,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,15-16시,1088.00,0.00,3571.50,0.304634,3.282629,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,16-17시,1118.00,0.00,3571.50,0.313034,3.194544,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,17-18시,966.00,0.00,3571.50,0.270475,3.697205,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,18-19시,993.00,0.00,3571.50,0.278034,3.596677,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,19-20시,725.00,0.00,3571.50,0.202996,4.926207,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,20-21시,707.00,0.00,3571.50,0.197956,5.051627,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,21-22시,766.00,0.00,3571.50,0.214476,4.662533,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,22-23시,524.00,0.00,3571.50,0.146717,6.815840,6,일,1,일요일,23.3,17.8,29
2025-06-22,유성온천역,23-00시,364.00,0.00,3571.50,0.101918,9.811813,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,00-01시,12.00,0.00,4251.00,0.002823,354.250000,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,01-02시,0.00,0.00,4251.00,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,02-03시,0.00,0.00,4251.00,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,03-04시,0.00,0.00,4251.00,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,04-05시,0.00,0.00,4251.00,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,05-06시,55.00,0.00,4251.00,0.012938,77.290909,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,06-07시,67.00,0.00,4251.00,0.015761,63.447761,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,07-08시,142.00,0.00,4251.00,0.033404,29.936620,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,08-09시,257.00,0.00,4251.00,0.060456,16.540856,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,09-10시,321.00,0.00,4251.00,0.075512,13.242991,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,10-11시,418.00,0.00,4251.00,0.098330,10.169856,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,11-12시,350.00,0.00,4251.00,0.082334,12.145714,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,12-13시,445.00,0.00,4251.00,0.104681,9.552809,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,13-14시,443.00,0.00,4251.00,0.104211,9.595937,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,14-15시,472.00,0.00,4251.00,0.111033,9.006356,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,15-16시,496.00,0.00,4251.00,0.116678,8.570565,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,16-17시,527.00,49.00,4251.00,0.123971,8.066414,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,17-18시,496.00,70.90,4251.00,0.116678,8.570565,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,18-19시,466.00,129.30,4251.00,0.109621,9.122318,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,19-20시,391.00,29.37,4251.00,0.091978,10.872123,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,20-21시,374.00,74.54,4251.00,0.087979,11.366310,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,21-22시,343.00,0.00,4251.00,0.080687,12.393586,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,22-23시,237.00,0.00,4251.00,0.055752,17.936709,6,일,1,일요일,23.3,17.8,29
2025-06-22,정부청사역,23-00시,97.00,1.00,4251.00,0.022818,43.824742,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,00-01시,1.00,0.00,1949.80,0.000513,1949.800000,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,01-02시,0.00,0.00,1949.80,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,02-03시,0.00,0.00,1949.80,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,03-04시,0.00,0.00,1949.80,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,04-05시,0.00,0.00,1949.80,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,05-06시,25.00,0.00,1949.80,0.012822,77.992000,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,06-07시,42.00,4.00,1949.80,0.021541,46.423810,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,07-08시,68.00,14.07,1949.80,0.034875,28.673529,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,08-09시,86.00,8.26,1949.80,0.044107,22.672093,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,09-10시,98.00,0.00,1949.80,0.050262,19.895918,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,10-11시,116.00,0.00,1949.80,0.059493,16.808621,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,11-12시,158.00,0.00,1949.80,0.081034,12.340506,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,12-13시,138.00,0.00,1949.80,0.070776,14.128986,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,13-14시,176.00,0.00,1949.80,0.090266,11.078409,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,14-15시,179.00,0.00,1949.80,0.091804,10.892737,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,15-16시,201.00,0.00,1949.80,0.103087,9.700498,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,16-17시,192.00,0.00,1949.80,0.098472,10.155208,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,17-18시,174.00,0.00,1949.80,0.089240,11.205747,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,18-19시,124.00,6.00,1949.80,0.063596,15.724194,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,19-20시,97.00,1.11,1949.80,0.049749,20.101031,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,20-21시,112.00,0.00,1949.80,0.057442,17.408929,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,21-22시,120.00,10.00,1949.80,0.061545,16.248333,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,22-23시,64.00,0.00,1949.80,0.032824,30.465625,6,일,1,일요일,23.3,17.8,29
2025-06-22,중구청역,23-00시,33.00,0.00,1949.80,0.016925,59.084848,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,00-01시,6.00,0.00,1517.80,0.003953,252.966667,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,01-02시,0.00,0.00,1517.80,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,02-03시,0.00,0.00,1517.80,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,03-04시,0.00,0.00,1517.80,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,04-05시,0.00,0.00,1517.80,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,05-06시,31.00,1.00,1517.80,0.020424,48.961290,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,06-07시,46.00,0.00,1517.80,0.030307,32.995652,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,07-08시,114.00,0.00,1517.80,0.075109,13.314035,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,08-09시,226.00,0.00,1517.80,0.148900,6.715929,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,09-10시,396.00,0.00,1517.80,0.260904,3.832828,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,10-11시,540.00,0.00,1517.80,0.355778,2.810741,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,11-12시,785.00,0.00,1517.80,0.517196,1.933503,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,12-13시,977.00,0.00,1517.80,0.643695,1.553531,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,13-14시,1128.00,0.00,1517.80,0.743181,1.345567,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,14-15시,1279.00,0.00,1517.80,0.842667,1.186708,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,15-16시,1352.00,0.00,1517.80,0.890763,1.122633,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,16-17시,1266.00,84.00,1517.80,0.834102,1.198894,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,17-18시,1221.00,116.54,1517.80,0.804454,1.243079,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,18-19시,934.00,130.13,1517.80,0.615364,1.625054,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,19-20시,738.00,198.38,1517.80,0.486230,2.056640,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,20-21시,818.00,461.63,1517.80,0.538938,1.855501,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,21-22시,831.00,611.46,1517.80,0.547503,1.826474,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,22-23시,292.00,171.20,1517.80,0.192384,5.197945,6,일,1,일요일,23.3,17.8,29
2025-06-22,중앙로역,23-00시,156.00,105.14,1517.80,0.102780,9.729487,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,00-01시,7.00,0.00,5444.00,0.001286,777.714286,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,01-02시,0.00,0.00,5444.00,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,02-03시,0.00,0.00,5444.00,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,03-04시,0.00,0.00,5444.00,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,04-05시,0.00,0.00,5444.00,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,05-06시,15.00,5.00,5444.00,0.002755,362.933333,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,06-07시,59.00,19.09,5444.00,0.010838,92.271186,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,07-08시,66.00,6.35,5444.00,0.012123,82.484848,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,08-09시,97.00,25.12,5444.00,0.017818,56.123711,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,09-10시,126.00,0.00,5444.00,0.023145,43.206349,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,10-11시,130.00,24.00,5444.00,0.023880,41.876923,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,11-12시,144.00,36.44,5444.00,0.026451,37.805556,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,12-13시,144.00,12.67,5444.00,0.026451,37.805556,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,13-14시,134.00,24.23,5444.00,0.024614,40.626866,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,14-15시,127.00,23.44,5444.00,0.023328,42.866142,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,15-16시,161.00,0.00,5444.00,0.029574,33.813665,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,16-17시,182.00,14.00,5444.00,0.033431,29.912088,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,17-18시,178.00,0.00,5444.00,0.032697,30.584270,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,18-19시,150.00,0.00,5444.00,0.027553,36.293333,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,19-20시,135.00,0.00,5444.00,0.024798,40.325926,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,20-21시,90.00,0.00,5444.00,0.016532,60.488889,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,21-22시,101.00,0.00,5444.00,0.018553,53.900990,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,22-23시,89.00,0.00,5444.00,0.016348,61.168539,6,일,1,일요일,23.3,17.8,29
2025-06-22,지족역,23-00시,55.00,0.00,5444.00,0.010103,98.981818,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,00-01시,0.00,0.00,3097.00,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,01-02시,0.00,0.00,3097.00,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,02-03시,0.00,0.00,3097.00,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,03-04시,0.00,0.00,3097.00,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,04-05시,0.00,0.00,3097.00,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,05-06시,56.00,12.00,3097.00,0.018082,55.303571,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,06-07시,104.00,12.22,3097.00,0.033581,29.778846,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,07-08시,106.00,14.22,3097.00,0.034227,29.216981,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,08-09시,215.00,23.26,3097.00,0.069422,14.404651,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,09-10시,321.00,0.00,3097.00,0.103649,9.647975,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,10-11시,355.00,0.00,3097.00,0.114627,8.723944,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,11-12시,301.00,0.00,3097.00,0.097191,10.289037,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,12-13시,371.00,13.00,3097.00,0.119793,8.347709,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,13-14시,349.00,21.24,3097.00,0.112690,8.873926,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,14-15시,380.00,10.39,3097.00,0.122699,8.150000,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,15-16시,348.00,38.19,3097.00,0.112367,8.899425,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,16-17시,324.00,24.70,3097.00,0.104617,9.558642,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,17-18시,382.00,0.00,3097.00,0.123345,8.107330,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,18-19시,307.00,0.00,3097.00,0.099128,10.087948,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,19-20시,208.00,0.00,3097.00,0.067162,14.889423,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,20-21시,231.00,0.00,3097.00,0.074588,13.406926,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,21-22시,233.00,0.00,3097.00,0.075234,13.291845,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,22-23시,148.00,0.00,3097.00,0.047788,20.925676,6,일,1,일요일,23.3,17.8,29
2025-06-22,탄방역,23-00시,84.00,0.00,3097.00,0.027123,36.869048,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,00-01시,25.00,0.00,3166.50,0.007895,126.660000,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,01-02시,0.00,0.00,3166.50,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,02-03시,0.00,0.00,3166.50,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,03-04시,0.00,0.00,3166.50,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,04-05시,1.00,1.00,3166.50,0.000316,3166.500000,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,05-06시,53.00,43.02,3166.50,0.016738,59.745283,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,06-07시,117.00,35.79,3166.50,0.036949,27.064103,6,일,1,일요일,23.3,17.8,29
